AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,date_time,hour
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190619_222000.WAV,GRABADOR-SDZG-AM-14,20190619_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 22:20,60.00046875,,Recorded at 22:20:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:48:51-08:00,WAV,WAV,audio/x-wav,2019-06-19 22:20:00,22.0
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190624_233000.WAV,GRABADOR-SDZG-AM-14,20190624_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 23:30,60.00046875,,Recorded at 23:30:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:11:33-08:00,WAV,WAV,audio/x-wav,2019-06-24 23:30:00,23.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190616_001000.WAV,GRABADOR-SDZG-AM-15,20190616_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 00:10,60.00046875,,Recorded at 00:10:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:43:22-08:00,WAV,WAV,audio/x-wav,2019-06-16 00:10:00,0.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_010000.WAV,GRABADOR-SDZG-AM-15,20190621_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 01:00,60.00046875,,Recorded at 01:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:45:48-08:00,WAV,WAV,audio/x-wav,2019-06-21 01:00:00,1.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190628_021000.WAV,GRABADOR-SDZG-AM-15,20190628_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 02:10,60.00046875,,Recorded at 02:10:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:13:40-08:00,WAV,WAV,audio/x-wav,2019-06-28 02:10:00,2.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190619_034000.WAV,GRABADOR-SDZG-AM-15,20190619_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 03:40,60.00046875,,Recorded at 03:40:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:22:24-08:00,WAV,WAV,audio/x-wav,2019-06-19 03:40:00,3.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190620_044000.WAV,GRABADOR-SDZG-AM-15,20190620_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 04:40,60.00046875,,Recorded at 04:40:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:35:20-08:00,WAV,WAV,audio/x-wav,2019-06-20 04:40:00,4.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190617_051000.WAV,GRABADOR-SDZG-AM-15,20190617_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 05:10,60.00046875,,Recorded at 05:10:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:58:18-08:00,WAV,WAV,audio/x-wav,2019-06-17 05:10:00,5.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190623_060000.WAV,GRABADOR-SDZG-AM-15,20190623_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 06:00,60.00046875,,Recorded at 06:00:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:13:18-08:00,WAV,WAV,audio/x-wav,2019-06-23 06:00:00,6.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190623_071000.WAV,GRABADOR-SDZG-AM-15,20190623_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:10,60.00046875,,Recorded at 07:10:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:13:55-08:00,WAV,WAV,audio/x-wav,2019-06-23 07:10:00,7.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190619_082000.WAV,GRABADOR-SDZG-AM-15,20190619_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 08:20,60.00046875,,Recorded at 08:20:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:24:48-08:00,WAV,WAV,audio/x-wav,2019-06-19 08:20:00,8.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190615_093000.WAV,GRABADOR-SDZG-AM-15,20190615_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 09:30,60.00046875,,Recorded at 09:30:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:35:46-08:00,WAV,WAV,audio/x-wav,2019-06-15 09:30:00,9.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190625_100000.WAV,GRABADOR-SDZG-AM-15,20190625_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 10:00,60.00046875,,Recorded at 10:00:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:40:22-08:00,WAV,WAV,audio/x-wav,2019-06-25 10:00:00,10.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190615_111000.WAV,GRABADOR-SDZG-AM-15,20190615_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 11:10,60.00046875,,Recorded at 11:10:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:36:38-08:00,WAV,WAV,audio/x-wav,2019-06-15 11:10:00,11.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190613_122000.WAV,GRABADOR-SDZG-AM-15,20190613_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 12:20,60.00046875,,Recorded at 12:20:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:12:22-08:00,WAV,WAV,audio/x-wav,2019-06-13 12:20:00,12.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190624_135000.WAV,GRABADOR-SDZG-AM-15,20190624_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 13:50,60.00046875,,Recorded at 13:50:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:29:54-08:00,WAV,WAV,audio/x-wav,2019-06-24 13:50:00,13.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190618_140000.WAV,GRABADOR-SDZG-AM-15,20190618_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 14:00,60.00046875,,Recorded at 14:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:15:18-08:00,WAV,WAV,audio/x-wav,2019-06-18 14:00:00,14.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190627_155000.WAV,GRABADOR-SDZG-AM-15,20190627_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 15:50,60.00046875,,Recorded at 15:50:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:08:18-08:00,WAV,WAV,audio/x-wav,2019-06-27 15:50:00,15.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_162000.WAV,GRABADOR-SDZG-AM-15,20190621_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 16:20,60.00046875,,Recorded at 16:20:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:53:45-08:00,WAV,WAV,audio/x-wav,2019-06-21 16:20:00,16.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190612_173000.WAV,GRABADOR-SDZG-AM-15,20190612_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 17:30,60.00046875,,Recorded at 17:30:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:02:37-08:00,WAV,WAV,audio/x-wav,2019-12-06 17:30:00,17.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190615_182000.WAV,GRABADOR-SDZG-AM-15,20190615_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 18:20,60.00046875,,Recorded at 18:20:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:40:21-08:00,WAV,WAV,audio/x-wav,2019-06-15 18:20:00,18.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190626_190000.WAV,GRABADOR-SDZG-AM-15,20190626_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 19:00,60.00046875,,Recorded at 19:00:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:57:29-08:00,WAV,WAV,audio/x-wav,2019-06-26 19:00:00,19.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190628_204000.WAV,GRABADOR-SDZG-AM-15,20190628_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 20:40,60.00046875,,Recorded at 20:40:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:23:15-08:00,WAV,WAV,audio/x-wav,2019-06-28 20:40:00,20.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_214000.WAV,GRABADOR-SDZG-AM-15,20190621_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 21:40,60.00046875,,Recorded at 21:40:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:56:30-08:00,WAV,WAV,audio/x-wav,2019-06-21 21:40:00,21.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190616_225000.WAV,GRABADOR-SDZG-AM-15,20190616_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 22:50,60.00046875,,Recorded at 22:50:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:55:01-08:00,WAV,WAV,audio/x-wav,2019-06-16 22:50:00,22.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190625_234000.WAV,GRABADOR-SDZG-AM-15,20190625_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 23:40,60.00046875,,Recorded at 23:40:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:47:27-08:00,WAV,WAV,audio/x-wav,2019-06-25 23:40:00,23.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_002000.WAV,GRABADOR-SDZG-AM-16,20190614_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 00:20,60.00046875,,Recorded at 00:20:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:04:35-08:00,WAV,WAV,audio/x-wav,2019-06-14 00:20:00,0.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_012000.WAV,GRABADOR-SDZG-AM-16,20190627_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 01:20,60.00046875,,Recorded at 01:20:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:03:20-08:00,WAV,WAV,audio/x-wav,2019-06-27 01:20:00,1.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190629_021000.WAV,GRABADOR-SDZG-AM-16,20190629_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 02:10,60.00046875,,Recorded at 02:10:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:12:32-08:00,WAV,WAV,audio/x-wav,2019-06-29 02:10:00,2.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_034000.WAV,GRABADOR-SDZG-AM-16,20190626_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 03:40,60.00046875,,Recorded at 03:40:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:59:15-08:00,WAV,WAV,audio/x-wav,2019-06-26 03:40:00,3.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190625_043000.WAV,GRABADOR-SDZG-AM-16,20190625_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 04:30,60.00046875,,Recorded at 04:30:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:54:53-08:00,WAV,WAV,audio/x-wav,2019-06-25 04:30:00,4.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_050000.WAV,GRABADOR-SDZG-AM-16,20190618_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 05:00,60.00046875,,Recorded at 05:00:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:23:25-08:00,WAV,WAV,audio/x-wav,2019-06-18 05:00:00,5.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_065000.WAV,GRABADOR-SDZG-AM-16,20190619_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 06:50,60.00046875,,Recorded at 06:50:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:28:15-08:00,WAV,WAV,audio/x-wav,2019-06-19 06:50:00,6.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_070000.WAV,GRABADOR-SDZG-AM-16,20190618_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 07:00,60.00046875,,Recorded at 07:00:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:23:48-08:00,WAV,WAV,audio/x-wav,2019-06-18 07:00:00,7.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_083000.WAV,GRABADOR-SDZG-AM-16,20190627_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 08:30,60.00046875,,Recorded at 08:30:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:04:40-08:00,WAV,WAV,audio/x-wav,2019-06-27 08:30:00,8.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_091000.WAV,GRABADOR-SDZG-AM-16,20190616_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 09:10,60.00046875,,Recorded at 09:10:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:15:10-08:00,WAV,WAV,audio/x-wav,2019-06-16 09:10:00,9.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_103000.WAV,GRABADOR-SDZG-AM-16,20190623_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 10:30,60.00046875,,Recorded at 10:30:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:46:58-08:00,WAV,WAV,audio/x-wav,2019-06-23 10:30:00,10.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_112000.WAV,GRABADOR-SDZG-AM-16,20190620_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 11:20,60.00046875,,Recorded at 11:20:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:33:35-08:00,WAV,WAV,audio/x-wav,2019-06-20 11:20:00,11.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_121000.WAV,GRABADOR-SDZG-AM-16,20190624_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 12:10,60.00046875,,Recorded at 12:10:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:51:49-08:00,WAV,WAV,audio/x-wav,2019-06-24 12:10:00,12.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_134000.WAV,GRABADOR-SDZG-AM-16,20190619_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:40,60.00046875,,Recorded at 13:40:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:29:32-08:00,WAV,WAV,audio/x-wav,2019-06-19 13:40:00,13.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_140000.WAV,GRABADOR-SDZG-AM-16,20190701_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 14:00,60.00046875,,Recorded at 14:00:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:23:15-08:00,WAV,WAV,audio/x-wav,2019-01-07 14:00:00,14.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_150000.WAV,GRABADOR-SDZG-AM-16,20190622_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:00,60.00046875,,Recorded at 15:00:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:43:17-08:00,WAV,WAV,audio/x-wav,2019-06-22 15:00:00,15.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_163000.WAV,GRABADOR-SDZG-AM-16,20190624_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 16:30,60.00046875,,Recorded at 16:30:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:52:38-08:00,WAV,WAV,audio/x-wav,2019-06-24 16:30:00,16.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_173000.WAV,GRABADOR-SDZG-AM-16,20190622_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 17:30,60.00046875,,Recorded at 17:30:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:43:46-08:00,WAV,WAV,audio/x-wav,2019-06-22 17:30:00,17.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_184000.WAV,GRABADOR-SDZG-AM-16,20190626_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 18:40,60.00046875,,Recorded at 18:40:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:02:05-08:00,WAV,WAV,audio/x-wav,2019-06-26 18:40:00,18.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_191000.WAV,GRABADOR-SDZG-AM-16,20190613_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:10,60.00046875,,Recorded at 19:10:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:03:37-08:00,WAV,WAV,audio/x-wav,2019-06-13 19:10:00,19.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_204000.WAV,GRABADOR-SDZG-AM-16,20190628_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 20:40,60.00046875,,Recorded at 20:40:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:11:30-08:00,WAV,WAV,audio/x-wav,2019-06-28 20:40:00,20.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_211000.WAV,GRABADOR-SDZG-AM-16,20190613_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 21:10,60.00046875,,Recorded at 21:10:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:03:59-08:00,WAV,WAV,audio/x-wav,2019-06-13 21:10:00,21.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190625_220000.WAV,GRABADOR-SDZG-AM-16,20190625_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:00,60.00046875,,Recorded at 22:00:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:58:11-08:00,WAV,WAV,audio/x-wav,2019-06-25 22:00:00,22.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_235000.WAV,GRABADOR-SDZG-AM-16,20190622_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 23:50,60.00046875,,Recorded at 23:50:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:44:58-08:00,WAV,WAV,audio/x-wav,2019-06-22 23:50:00,23.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_001000.WAV,GRABADOR-SDZG-AM-17,20190627_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 00:10,60.00046875,,Recorded at 00:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:29:46-08:00,WAV,WAV,audio/x-wav,2019-06-27 00:10:00,0.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_012000.WAV,GRABADOR-SDZG-AM-17,20190613_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 01:20,60.00046875,,Recorded at 01:20:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:36:45-08:00,WAV,WAV,audio/x-wav,2019-06-13 01:20:00,1.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_024000.WAV,GRABADOR-SDZG-AM-17,20190627_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 02:40,60.00046875,,Recorded at 02:40:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:31:03-08:00,WAV,WAV,audio/x-wav,2019-06-27 02:40:00,2.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_035000.WAV,GRABADOR-SDZG-AM-17,20190615_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 03:50,60.00046875,,Recorded at 03:50:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:02:44-08:00,WAV,WAV,audio/x-wav,2019-06-15 03:50:00,3.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190630_045000.WAV,GRABADOR-SDZG-AM-17,20190630_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 04:50,60.00046875,,Recorded at 04:50:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:09:09-08:00,WAV,WAV,audio/x-wav,2019-06-30 04:50:00,4.0
